Image_name|caption_number|caption
Q213.jpg|1|Foto tersebut merupakan satuan foto yang menggambarkan tiga orang yang menghadiri sesempatan.
Q213.jpg|2|Orang-orang tersebut berpakaian baju formal dengan tetapkan atau kelopa yang berwarna warna gelap dan putih.
Q213.jpg|3|Pada depan, ada satuan foto yang menunjukkan peringatan pada pesta akademik tersebut.
Q213.jpg|4|Foto ini diambarkan dari sudut kanan, menunjukkan bahwa orang-orang telah mengadakan posisi untuk foto.
Q214.jpg|0|Gambar ini adalah foto dari sebuah perempatan yang mengadak posisi untuk fotografi.
Q214.jpg|1|Terlihat beberapa orang dalam gambar, termasuk rekan-rekan dan anggota keluarga.
Q214.jpg|2|Orang-orang tersebut berwarna pakaian formal, yaitu baju seragam dan pelekatan khusus.
Q214.jpg|3|Foto ditakuti di depan oleh sebuah jendela atau pintu dengan pemanditan yang membentuk arka.
Q214.jpg|4|Suasana dalam gambar menunjukkan bahwa foto ini dipotong dari suatu acara formal, seperti perpustakaan atau pesta akademik.
Q215.jpg|0|Institut Teknologi Sepuluh Nopember, Surabaya
Q215.jpg|1|Hadirlah beberapa mahasiswa dan rektor dari ITSN yang menyelesaikan kehidupan kampus. Selamat bersama dan terus berusaha!
Q215.jpg|2|Selalu berkomitmen dalam melakukan tugas untuk membantu pembangunan negeri
Q215.jpg|3|Berikut ini adalah beberapa mahasiswa yang telah lulus dari ITSN dan menjadi bagian dari kelompok yang berusaha
Q215.jpg|4|Hadirlah untuk mengembangkan budaya pembelajaran dan kepribadan di ITSN
Q216.jpg|0|Gambar ini adalah foto penganakan pada Institut Teknologi Sepuluh Nopember (ITS).
Q216.jpg|1|Foto tersebut ditambahkan dengan makna Hari Graduasi dan Hormat.
Q216.jpg|2|Orang-orang dalam foto adalah anggota mahasiswa dan rektor ITS.
Q216.jpg|3|Peserta graduasi menerima keluaran dari rektor dengan harga, diikuti oleh anggota mahasiswa yang menyambutnya.
Q216.jpg|4|Foto tersebut ditambahkan dengan bunga dan pohon, menunjukkan kebahagiaan dan kemakmian dari perjalanan akademik di ITS.
Q217.jpg|0|Gambar ini adalah foto dari tim pesilatan yang berhasil menjadi pemenang dalam sebuah pertandingan atau perlakuan.
Q217.jpg|1|Tim pesilatan terdiri dari beberapa orang, termasuk anggota yang mengadopsi posisi kepala dan pengembangan, serta penyediaan motor.
Q217.jpg|2|Orang-orang di tim pesilatan menjadi teman-teman bersama, tetapi tidak ada orang yang berjalan atau berbicara secara terus.
Q217.jpg|3|Suasana di lokasi foto ini adalah sebuah ruangan pengembangan atau kantor, dengan logo Institut Teknologi Sepuluh Nopember yang jelas dan terlihat.
Q217.jpg|4|Foto ini menunjukkan bahwa tim pesilatan telah mencapai kepercayaan dan penghargaan dari keluarga, sehingga mereka diberikan penghargaan secara resmi.
Q218.jpg|0|Gambar ini menggambarkan seorang siswa pemerintah yang menjaga posisi di depan sebuah jalan dengan benang-benang.
Q218.jpg|1|Siswa pemerintah terlihat menyelamat dan berkualitas, mengenakkan pelekatan yang berwarna blue.
Q218.jpg|2|Lingkungan sekitar siswa adalah jalan dengan beberapa jendela dan bangunan pemerintah di sebelahnya.
Q218.jpg|3|Siswa memiliki tulisan Institut Teknologi Sepuluh Nopember pada pelekatan yang diaut.
Q218.jpg|4|Siswa memiliki tulisan Institut Teknologi Sepuluh Nopember pada pelekatan yang diaut.
Q219.jpg|0|Gambar ini menunjukkan sebuah institusi pendidikan tinggi yang terletak di dalam suasana yang terlihat nyaman dan teratur.
Q219.jpg|1|Institusi tersebut memiliki bangunan dengan arsitektur yang menarik, dengan fasade yang dilapisi dari batu.
Q219.jpg|2|Di depan institusi, ada sebuah taman yang terlihat kelompok dan terampil, dengan beberapa pohon dan tumbuh-tumbuh lainnya yang membantu meningkatkan estetika.
Q219.jpg|3|Institusi ini diikuti oleh jalan yang terlihat rata, dengan pembatasan yang jelas dan teratur.
Q219.jpg|4|Berkualitas, institusi ini memiliki fasilitas lainnya seperti kantin, pendapatan, dan area parkiran yang terlihat spesifik untuk mahasiswa.
Q221.jpg|0|Keterangan:
Q221.jpg|1|Gambar ini adalah foto dari sebuah acara di Institut Teknologi Sepuluh Nopember (ITS).
Q221.jpg|2|Dalam gambar tersebut, terdapat beberapa orang yang bertemu-temu dan berbicara.
Q221.jpg|3|Satu orang sedang menyembarkan presentasi dengan menggunakan pendukung visual (screen) di depan.
Q221.jpg|4|Dalam acara tersebut, ada sebuah banner yang menyebutkan POLA INTERAKSI MANUSIA dan KONSENTRASI KEMAHASWAAN.
Q222.jpg|0|Gambar ini adalah foto dari pengeluaran lulusan di Institut Teknologi Sepuluh Nopember.
Q222.jpg|1|Di dalam foto, terlihat seorang mahasiswa yang menyapu atau menghadiri pengeluaran lulusan.
Q222.jpg|2|Mahasiswa ini duduk pada kursi di depan tabel dan menyapu atau menghadiri pengeluaran lulusan.
Q222.jpg|3|Pengeluaran lulusan dilakukan oleh rektor dan orang tua mahasiswa, yang berwarna rokok.
Q222.jpg|4|Orang tua mahasiswa menyapu atau menghadiri pengeluaran lulusan dengan menggunakan banyak korelasi, seperti mengenalkan mahasiswa dan memenuhi orang tua.
Q223.jpg|0|Gambar ini adalah foto dari acara yang terlihat sangat formal dan berbeda, terdiri dari orang-orang dalam pakaian tradisional atau akademik. Pada tengahnya foto, terdapat banyak orang dalam pakaian yang sama, yang menunjukkan bahwa mereka adalah mahasiswa atau alumni dari sebuah perguruan tinggi. Orang-orang tersebut mengenakan pakaian yang berwarna warna dan ada ketudakan yang memiliki pakaian biru dan kuning, yang menunjukkan bahwa mereka adalah pencapai atau penghargaan.
Q223.jpg|1|Di depan orang-orang tersebut, terdapat satuan tulisan yang menggambarkan Institut Teknologi Sepuluh Nopember dan Himpun Mahasiswa, yang menunjukkan bahwa acara ini adalah himpun mahasiswa atau alumni dari ITN.
Q223.jpg|2|Di bagian kanan foto, terdapat sebuah trofe atau plakat yang tertulis Kelas 1974, yang menunjukkan bahwa acara ini adalah himpun kelas dari tahun 1974.
Q223.jpg|3|Di bagian kanan foto, terdapat sebuah pencarian atau pengumuman yang menyajikan informasi tentang acara ini, yang menunjukkan bahwa acara ini adalah himpun kelas dari tahun 1974.
Q223.jpg|4|Suasana foto juga memiliki latar belakang yang menunjukkan sebuah ruangan dalam perguruan tinggi, dengan pemandian dan jendela yang terlihat sangat banyak. Dinding latar belakang memiliki warna biru yang mencerminkan kelas atau ruangan yang adalah kelas.
Q224.jpg|0|Institut Teknologi Sepuluh Nopember
Q224.jpg|1|Selamat Datang Kepada Bendera dan Sumbu-sumbu yang Berwarna Merah dan Putih
Q224.jpg|2|Bendera dan Sumbu-sumbu tersebut adalah Simbol Keselamatan dan Pengamanan
Q224.jpg|3|Kami Menyambutkan Kepadaan Anda untuk Bersama-sama Membangun Negara yang Lebih Majestis dan Sejahtera
Q224.jpg|4|Terima Kasih Atas Kesediaan Anda untuk Kunjungi Kami di Institut Teknologi Sepuluh Nopember
Q225.jpg|0|Berikut adalah kalimat-kalimat yang dapat diidentifikasi dalam gambar:
Q225.jpg|1|Hidup yang berkelanjaman dan berbahagia
Q225.jpg|2|Selamat datang, selamat meninggal
Q225.jpg|3|Kami ucapkan terima kasih kepada semua orang yang telah membantu
Q225.jpg|4|Hormat, saya ingin mengucapkan terima kasih kepada
Q226.jpg|0|Grup orang sedang berbahasa di sebuah tabel, menyusun dan membahas sesuatu.
Q226.jpg|1|Ruangan dengan desain interior modern, menggunakan warna yang terlihat seperti kuning, hitam dan putih.
Q226.jpg|2|Tulisan atau teks pada tabelnya tidak terlihat jelas.
Q226.jpg|3|Orang-orang dalam grup terdiri dari dua orang dewasa dan satu orang lama.
Q226.jpg|4|Pemerintahan atau instansi yang menyelenggarakan konsultasi tidak terlihat jelas di gambar.
Q227.jpg|0|Deskripsi gambar:
Q227.jpg|1|Gambar ini adalah foto aerial atau dari jarak jauh yang menunjukkan campus universitas.
Q227.jpg|2|Campus tersebut memiliki banyak fasilitas, termasuk fasilitas pembelajaran dan perguruan.
Q227.jpg|3|Di tengah kampus ada sebuah taman atau lapangan yang menjadi titik fokus bagi penduduk-penduduk.
Q227.jpg|4|Kota dari mana gambar ditakiri memiliki banyak bangunan, termasuk gedung-gedung tinggi yang berwarna warna abu dan tua.
Q228.jpg|0|Institut Teknologi Sepuluh Nopember
Q228.jpg|1|Departemen of Information Technology
Q228.jpg|2|Fakultas Teknik Informatika
Q228.jpg|3|Peserta Ujian Khusus
Q228.jpg|4|Kepada Peserta Ujian Khusus
Q230.jpg|0|Keterangan: Gambar ini adalah foto dari depan Institut Teknologi Sepuluh Nopember (ITS) di Surabaya, Indonesia. Foto menunjukkan banyak orang yang berada di depan institusi tersebut, tetapi tidak ada yang jelas tentang apa mereka lakukan atau mengenalikan. Institusi ITS memiliki logo yang terlihat pada bagian kanan foto, dan berikut ini adalah keterangan tentang gambar:
Q230.jpg|1|Teks pada banner atas: Institut Teknologi Sepuluh Nopember
Q230.jpg|2|Warna dominan: Kuning
Q230.jpg|3|Jumlah orang yang terlihat: Banyak, tetapi tidak ada yang jelas tentang apa mereka lakukan atau mengenalikan.
Q230.jpg|4|Benda utama yang ada di dalam gambar: Orang-orang yang berada di depan ITS.
Q231.jpg|0|Institut Teknologi Sepuluh Nopember, sebuah lembaga pendidikan tinggi yang berlisensi untuk menjadi pusat pembelajaran dan penelitian teknologi terdepan di Indonesia. Berada di tengah kampusnya, Fakultas Teknik adalah salah satu fakultas yang memiliki reputasi sebagai lembaga pendidikan terbaik di Indonesia. Di hadapan Fakultas Teknik, ada pondok air yang menjadi tujuan wisata bagi masyarakat dan pelajar. Berdiri di depan pondok air ini adalah seorang mahasiswa yang berkecimpikan dengan kampusnya. Selamat datang ke ITN, sebuah lembaga pendidikan yang menjadi tujuan wisata bagi masyarakat dan pelajar.
Q231.jpg|1|Institut Teknologi Sepuluh Nopember, sebuah lembaga pendidikan tinggi yang berlisensi untuk menjadi pusat pembelajaran dan penelitian teknologi terdepan di Indonesia. Berada di tengah kampusnya, Fakultas Teknik adalah salah satu fakultas yang memiliki reputasi sebagai lembaga pendidikan terbaik di Indonesia. Di hadapan Fakultas Teknik, ada pondok air yang menjadi tujuan wisata bagi masyarakat dan pelajar. Berdiri di depan pondok air ini adalah seorang mahasiswa yang berkecimpikan dengan kampusnya. Selamat datang ke ITN, sebuah lembaga pendidikan yang menjadi tujuan wisata bagi masyarakat dan pelajar.
Q231.jpg|2|Institut Teknologi Sepuluh Nopember, sebuah lembaga pendidikan tinggi yang berlisensi untuk menjadi pusat pembelajaran dan penelitian teknologi terdepan di Indonesia. Berada di tengah kampusnya, Fakultas Teknik adalah salah satu fakultas yang memiliki reputasi sebagai lembaga pendidikan terbaik di Indonesia. Di hadapan Fakultas Teknik, ada pondok air yang menjadi tujuan wisata bagi masyarakat dan pelajar. Berdiri di depan pondok air ini adalah seorang mahasiswa yang berkecimpikan dengan kampusnya. Selamat datang ke ITN, sebuah lembaga pendidikan yang menjadi tujuan wisata bagi masyarakat dan pelajar.
Q231.jpg|3|Institut Teknologi Sepuluh Nopember, sebuah lembaga pendidikan tinggi yang berlisensi untuk menjadi pusat pembelajaran dan penelitian teknologi terdepan di Indonesia. Berada di tengah kampusnya, Fakultas Teknik adalah salah satu fakultas yang memiliki reputasi sebagai lembaga pendidikan terbaik di Indonesia. Di hadapan Fakultas Teknik, ada pondok air yang menjadi tujuan wisata bagi masyarakat dan pelajar. Berdiri di depan pondok air ini adalah seorang mahasiswa yang berkecimpikan dengan kampusnya. Selamat datang ke ITN, sebuah lembaga pendidikan yang menjadi tujuan wisata bagi masyarakat dan pelajar.
Q231.jpg|4|Institut Teknologi Sepuluh Nopember, sebuah lembaga pendidikan tinggi yang berlisensi untuk menjadi pusat pembelajaran dan penelitian teknologi terdepan di Indonesia. Berada di tengah kampusnya, Fakultas Teknik adalah salah satu fakultas yang memiliki reputasi sebagai lembaga pendidikan terbaik di Indonesia. Di hadapan Fakultas Teknik, ada pondok air yang menjadi tujuan wisata bagi masyarakat dan pelajar. Berdiri di depan pondok air ini adalah seorang mahasiswa yang berkecimpikan dengan kampusnya. Selamat datang ke ITN, sebuah lembaga pendidikan yang menjadi tujuan wisata bagi masyarakat dan pelajar.
Q232.jpg|0|Keterangan: Gambar ini adalah foto dari sebuah konferensi atau pertemuan di Institut Teknologi Sepuluh Nopember (ITS). Di dalam gambar terlihat beberapa orang bertanya-tanya, pada tengahnya ada beberapa flag dan logo, serta sebuah desk. Foto ini telah diatur untuk menampilkan beberapa kalimat yang berbeda dalam bahasa Indonesia.
Q232.jpg|1|Keterangan:
Q232.jpg|2|Selamat datang ke ITS, saya sangat senang bertemu dengan kawasan ini.
Q232.jpg|3|Kami akan melakukan beberapa pembahasan tentang teknologi terbaru dan inovasi.
Q232.jpg|4|Saya ingin menyampaurnyaikan kebijakan tentang pengembangan kinerja mahasiswa di ITS.
Q233.jpg|0|Gambar ini adalah foto dari sebuah acara atau pertemuan di kantor Institut Teknologi Sepuluh Nopember (ITS).
Q233.jpg|1|Di dalam gambar, terlihat satu orang yang berada di pusat, menggabungkan semua bahagian dari foto.
Q233.jpg|2|Orang tersebut memiliki cermin, dan menyebutkan cahaya yang menunjukkan wajahnya.
Q233.jpg|3|Orang ini berwarnaan pakaian yang biru, dan menggunakan serpihan di atas kepala.
Q233.jpg|4|Pada bagian kanan, terlihat logo ITS yang ada dalam suatu bentuk atau aksesori.
