Image_name|caption_number|caption
F157.jpg|3|Sebuah tiang listrik dan pepohonan di sekitar gedung yang menjulang tinggi
F157.jpg|4|Jauh di depan terlihat sebuah bangunan gedung besar sementara pepohonan rimbun dan tiang listrik berada di bawah nya
F158.jpg|0|Melangkah maju bersama pembangunan yang hijau dan berkelanjutan.
F158.jpg|1|Pepohonan di sepanjang tepi jalan dan pagar proyek pembangunan adhi
F158.jpg|2|Melangkah maju menuju masa depan yang lebih baik dengan pembangunan yang berkelanjutan dan ramah lingkungan.
F158.jpg|3|Pepohonan di sepanjang jalan sekitar area proyek dengan penutup bertuliskan Adhi
F158.jpg|4|Pepohonan berjejer di depan sementara tembok bertuliskan "adhi" dan beberapa tiang berada di sekitar nya
F159.jpg|0|Jalan beraspal mengarah ke gedung modern, dikelilingi pepohonan hijau dan tanda proyek.
F159.jpg|1|Jalan yang luas dengan pepohonan di sepanjang tepi jalan kiri dan kanan
F159.jpg|2|Di sepanjang jalan beraspal, gedung modern terlihat jelas, dikelilingi oleh pepohonan hijau dan tanda proyek pembangunan.
F159.jpg|3|Jalanan menuju pintu masuk area proyek yang di sekitarnya terdapat pohon-pohon
F159.jpg|4|Jauh di depan terdapat gerbang dengan warna merah dan papan informasi bertuliskan "ADB" dengan jalan paving di depan
F160.jpg|0|Penghalang jalan di depan area konstruksi dengan latar pepohonan hijau.
F160.jpg|1|Portal jalan biru putih yang terbuka di depan pagar proyek pembangunan adhi
F160.jpg|2|Di depan area konstruksi, penghalang jalan terlihat jelas, dikelilingi oleh pepohonan hijau yang menambah suasana alami.
F160.jpg|3|Palang berwarna biru dan putih di sekitar area proyek yang ditutup dengan papan bertuliskan Adhi
F160.jpg|4|Di depan terdapat gerbang biru dengan tembok bertuliskan "adhi" berada di sekitarnya
F161.jpg|0|Papan peringatan di area proyek, dikelilingi pepohonan dan pagar konstruksi.
F161.jpg|1|Papan peringatan di area proyek dikelilingi oleh pepohonan dan pagar proyek pembangunan adhi
F161.jpg|2|Di area proyek, papan peringatan terlihat jelas, dikelilingi oleh pepohonan dan pagar yang menjaga keselamatan.
F161.jpg|3|Papan peringatan agar berhati-hati saat keluar masuk  karena banyak kendaraan proyek
F161.jpg|4|Di depan terdapat papan dengan tulisan sementara tembok bertuliskan "adhi" dan beberapa pohon berada di sekitarnya
F162.jpg|0|Taman hijau yang rimbun dengan pepohonan dan semak-semak yang tertata rapi.
F162.jpg|1|Taman hijau yang rimbun, dipenuhi pepohonan dan semak-semak yang tertata rapi
F162.jpg|2|Suasana asri tercipta di taman hijau yang rimbun dengan pepohonan dan semak-semak yang tertata indah.
F162.jpg|3|Taman sekitar jalanan yang ditumbuhi pohon, tanaman hias, dan rumput
F162.jpg|4|Pepohonan rimbun dan rerumputan hijau terlihat jauh di depan
F163.jpg|0|Jalan berbatu menuju gedung, dikelilingi pepohonan hijau dan suasana tenang.
F163.jpg|1|Jalan yang luas dengan pepohonan di sepanjang tepi jalan kiri dan kanan
F163.jpg|2|Di tengah suasana tenang, jalan berbatu ini mengarah ke gedung yang dikelilingi oleh pepohonan hijau.
F163.jpg|3|Jalanan berpaving yang asri karena di sekitarnya terdapat banyak pohon dan rumput
F163.jpg|4|Bangunan besar jauh di depan dengan pepohonan rimbun berada di sekitarnya semebtara jalan paving berada di depan
F164.jpg|0|Pepohonan rindang di depan papan informasi, suasana teduh dan asri.
F164.jpg|1|Pepohonan rindang di depan papan informasi bertuliskan icar robotika
F164.jpg|2|Di bawah pepohonan rindang, papan informasi berdiri dengan suasana teduh dan asri di sekitarnya.
F164.jpg|3|Papan penanda I-Car di sekitar area robotika yang di sekitarnya terdapat pohon-pohon
F164.jpg|4|Di depan terdapat papan petunjuk bertuliskan "Robotika" dengan pohon di kiri jalan dan tembok bertuliskan "adhi" di belakangnya
F165.jpg|0|Langkah kecil menuju masa depan yang lebih hijau dan berkelanjutan.
F165.jpg|1|Portal jalan biru putih yang tertutup dikelilingi pepohonan dan pagar proyek pembangunan adhi
F165.jpg|2|Langkah kecil ini adalah bagian dari perjalanan menuju masa depan yang lebih hijau dan berkelanjutan.
F165.jpg|3|Pohon dan palang berwarna biru-putih di sekitar area proyek yang ditutup dengan papan bertuliskan Adhi
F165.jpg|4|Gerbang biru di depan sementara tembok bertuliskan "adhi" dan beberapa pohon mengelilingi nya
F166.jpg|0|Pepohonan rindang di sekitar area proyek, menciptakan suasana sejuk dan alami.
F166.jpg|1|Pepohonan rindang di sekitar area proyek dan di sekeliling pagar proyek pembangunan adhi
F166.jpg|2|Di sekitar area proyek, pepohonan rindang menambah suasana sejuk dan alami yang menenangkan.
F166.jpg|3|Pohon-pohon dan tiang listrik di taman sekitar area proyek 
F166.jpg|4|Jauh di depan terdapat tembok bertuliskan "adhi" dengan pepohonan rimbun dan tiang di sekitar nya
F167.jpg|0|Jalan berbatu dikelilingi pepohonan rindang, suasana teduh dan hijau.
F167.jpg|1|Jalan yang luas dengan tiang listrik dan pepohonan di trotoar tengah jalan
F167.jpg|2|Suasana teduh dan hijau di jalan berbatu ini membuat perjalanan terasa lebih menyenangkan.
F167.jpg|3|Area rindang dan asri yang ditumbuhi banyak pohon besar dan sebuah tiang listrik
F167.jpg|4|Gerbang biru jauh di depan dengan pepohonan rimbun mengelilingi sementara sebuah tiang berada di depan
F168.jpg|0|Tanda titik kumpul di area hijau dengan pepohonan dan pagar proyek.
F168.jpg|1|Tanda titik kumpul berdiri di area hijau, dikelilingi pepohonan dan pagar proyek
F168.jpg|2|Di area hijau yang rimbun, tanda titik kumpul terlihat jelas, dikelilingi oleh pepohonan dan pagar proyek.
F168.jpg|3|Tanda titik kumpul di area taman sekitar proyek yang ditumbuhi banyak pohon
F168.jpg|4|Sebuah rambu dengan beberapa pohon rimbun mengelilinginya sementara tembok bertuliskan "adhi" dan gerbang biru berada jauh di kiri dan kanan belakang
F169.jpg|0|Bersiap melaju menikmati pagi yang segar dan penuh harapan.
F169.jpg|1|Seorang pengendara sepeda motor berhenti di area tepi jalan yang luas
F169.jpg|2|Menyambut pagi yang segar, saatnya bersiap melaju menuju hari yang penuh harapan.
F169.jpg|3|Seorang pria duduk di atas motor yang terparkir di tengah area berpaving dan di sekitarnya banyak pohon
F169.jpg|4|Seseorang berada di atas motor terparkir di lahan parkir paving sementara tiang dan pepohonan berada jauh di depan
F170.jpg|0|Kerucut lalu lintas di jalan berbatu, suasana pagi yang tenang dan hijau.
F170.jpg|1|Kerucut lalu lintas berdiri di area tepi jalan yang luas
F170.jpg|2|Di jalan berbatu, kerucut lalu lintas menambah suasana tenang di pagi yang hijau.
F170.jpg|3|Dua buah cone jalanan ada di tengah area berpaving
F170.jpg|4|Kucing berada di lahan parkir paving di depan dan motor di depan kiri sementara tembok dan pepohonan berada jauh di depan
F171.jpg|0|Pagi yang tenang, saat matahari menyinari lantai dan kucing bersantai.
F171.jpg|1|Halaman gedung yang luas dan bersih dengan beberapa sepeda motor terparkir di depannya
F171.jpg|2|Di pagi yang damai, sinar matahari menyinari lantai dan kucing bersantai dengan tenang.
F171.jpg|3|Suasana depan gedung yang memiliki teras berkeramik, tangga menurun, dan sebuah area parkir sepeda motor
F171.jpg|4|Hamparan lantai keramik dengan beberapa motor terparkir jauh di kiri depan sementara tangga keramik dengan tralis besi berada di depan kiri
F172.jpg|0|Sejumlah sepeda motor parkir rapi di area parkir luar ruangan yang dilengkapi dengan atap pelindung.
F172.jpg|1|Beberapa sepeda motor terparkir rapi di depan gedung
F172.jpg|2|Area parkir luar ruangan ini menampung sepeda motor yang terparkir rapi di bawah atap pelindung.
F172.jpg|3|Area parkir sepeda motor di depan teras bangunan berkeramik
F172.jpg|4|Beberapa motor terparkir di lahan parkir paving di depan sementara jauh di depan terlihat tralis besi putih
F173.jpg|0|Sinar matahari sore menyinari deretan sepeda motor yang terparkir di bawah naungan pohon-pohon rimbun, menciptakan suasana tenang di area parkir ini.
F173.jpg|1|Kerucut lalu lintas dan beberapa sepeda motor yang terparkir di sampingnya
F173.jpg|2|Di bawah naungan pohon-pohon rimbun, sepeda motor terparkir dengan tenang di bawah sinar matahari sore yang hangat.
F173.jpg|3|Deretan sepeda motor yang terparkir di depan bangunan dan di sekitarnya terdapat banyak pohon
F173.jpg|4|Jauh di depan terlihat beberapa motor terparkir dengan tralis besi di sekitarnya sementara tangga keramik dengan tralis besi berada di depan kanan
F174.jpg|0|Sepeda motor parkir di bawah sinar matahari sore, dekat bangunan kaca dan pohon rindang.
F174.jpg|1|Kerucut lalu lintas dan beberapa sepeda motor yang terparkir di sampingnya
F174.jpg|2|Di dekat bangunan kaca, sepeda motor terparkir di bawah sinar matahari sore dan pohon rindang.
F174.jpg|3|Deretan sepeda motor parkir di depan garasi mobil icar yang dikelilingi pohon
F174.jpg|4|Jauh di kanan depan terlihat beberapa motor terparkir di lahan parkir paving sementara pepohonan rimbun terlihat jauh di depan
F175.jpg|0|Kucing jingga duduk santai mengawasi deretan motor di area parkir yang sepi.
F175.jpg|1|Kucing jingga duduk di atas tangga gedung di samping motor yang terparkir
F175.jpg|2|Di area parkir yang sepi, kucing jingga duduk santai sambil mengawasi deretan motor yang terparkir.
F175.jpg|3|Seekor kucing ada di dekat tangga turun yang ada di sekitar area parkir sepeda motor
F175.jpg|4|Kucing berada di depan sementara tangga keramik dan beberapa motor terparkir jauh di kiri depan berada di dekatnya
F176.jpg|0|Seekor kucing berwarna putih dengan bercak cokelat berdiri di tangga, dikelilingi dinding beton.
F176.jpg|1|Seekor kucing berwarna putih dengan bercak cokelat berdiri di tangga
F176.jpg|2|Dikelilingi dinding beton, seekor kucing berwarna putih dengan bercak cokelat berdiri anggun di tangga.
F176.jpg|3|Ada seekor kucing di ujung tangga naik yang ada di sebuah gedung berwarna abu-abu
F176.jpg|4|Kucing tampak di depan dekat tangga keramik sementara jauh di depan tampak lorong
F177.jpg|0|Suasana tenang dengan pohon hijau, sepeda motor parkir, dan tangga menuju bangunan modern.
F177.jpg|1|Tangga masuk gedung dan beberapa sepeda motor yang terparkir di depan gedung
F177.jpg|2|Di antara pohon hijau dan sepeda motor yang parkir, tangga menuju bangunan modern menambah kesan tenang.
F177.jpg|3|Halaman depan sebuah gedung yang memiliki tangga ke atas, area parkir sepeda motor, dan pohon-pohon di sekitarnya
F177.jpg|4|Jauh di depan terdapat beberapa motor terparkir dengan pepohonan di belakangnya sementara tangga keramik dengan tralis besi berada di kanan depan
F178.jpg|0|Menikmati momen tenang di bawah sinar pagi, di antara sepeda motor dan alam yang hijau.
F178.jpg|1|Tangga masuk gedung dan beberapa sepeda motor yang terparkir di depan gedung
F178.jpg|2|Di bawah sinar pagi yang cerah, suasana tenang mengundang kita untuk menikmati alam dan sepeda motor di sekitar.
F178.jpg|3|Halaman depan sebuah gedung yang memiliki tangga ke atas, area parkir sepeda motor, garasi mobil icar, dan pohon-pohon di sekitarnya
F178.jpg|4|Jauh di depan terdapat beberapa motor terparkir dengan pepohonan di belakangnya sementara tangga keramik dengan tralis besi berada di depan kanan
F179.jpg|0|Sebuah sepeda motor terparkir di samping tangga, dikelilingi oleh suasana bangunan modern dan sinar pagi.
F179.jpg|1|Sebuah sepeda motor berhenti terparkir tepat di depan tangga gedung
F179.jpg|2|Di samping tangga, sebuah sepeda motor terparkir di tengah suasana bangunan modern dan sinar pagi yang menyegarkan.
F179.jpg|3|Sebuah sepeda motor parkir di dekat tangga gedung yang mengarah ke atas
F179.jpg|4|Motor terparkir di dekat tangga keramik dengan tralis besi di depan
F180.jpg|0|Si kucing ceria ini siap menyambut hari dengan langkah penuh percaya diri!
F180.jpg|1|Seekor kucing berwarna putih dengan bercak cokelat berdiri di tangga
F180.jpg|2|Dengan langkah penuh percaya diri, si kucing ceria ini siap menjelajahi hari yang baru!
F180.jpg|3|Ada seekor kucing di dekat meja dan kursi yang ada di ujung tangga naik
F180.jpg|4|Kucing tampak di depan tangga keramik sementara jauh di kiri depan tampak lorong
F181.jpg|0|Deretan sepeda motor terparkir rapi di samping tangga menuju bangunan modern yang cerah.
F181.jpg|1|Deretan sepeda motor terparkir rapi di samping tangga yang mengarah ke bangunan modern
F181.jpg|2|Di samping tangga menuju bangunan modern, sepeda motor terparkir dengan rapi, menciptakan suasana teratur.
F181.jpg|3|Tangga naik sebuah gedung berwarna abu-abu yang di depannya juga terdapat beberapa sepeda motor parkir
F181.jpg|4|Jauh di kiri depan terdapat beberapa sepeda motor terparkir di lahan parkir paving sementara jauh di kanan terdapat tangga keramik dengan tralis besi 
F182.jpg|0|Si kucing pemberani menjelajahi sudut-sudut baru, menambah warna pada suasana yang tenang.
F182.jpg|1|Seekor kucing berwarna putih dengan bercak cokelat berdiri di tangga dan sepeda motor di bawah
F182.jpg|2|Dengan keberanian, si kucing menjelajahi sudut baru, memberikan sentuhan ceria pada suasana yang damai.
F182.jpg|3|Di sekitar tangga naik sebuah gedung berwarna abu-abu terdapat sepeda motor, kucing, meja, dan bangku
F182.jpg|4|Di depan kiri ada motor dan tangga keramik berada di belakangnya sementara kucing berada di atas tangga serta jauh di depan terdapat lorong
F183.jpg|0|Di antara tangga dan sapu, si kucing penasaran menunggu petualangan berikutnya!
F183.jpg|1|Sebuah sapu lidi di bawah dan seekor kucing di atas tangga
F183.jpg|2|Si kucing penasaran duduk di antara tangga dan sapu, siap untuk menemukan petualangan baru yang menanti.
F183.jpg|3|Sebuah sapu lidi bersandar di dinding dekat tangga naik yang di ujungnya ada kucing
F183.jpg|4|Di depan tampak sebuah sapu dengan tangga keramik di belakangnya sementara kucing berada di atas nya
F184.jpg|0|Bangunan modern dengan dinding kaca dan aksen kuning, sepeda motor terparkir di samping tangga.
F184.jpg|1|Bangunan dengan dinding kaca dan aksen kuning di atas tangga dan sepeda motor di bawah
F184.jpg|2|Dinding kaca dan aksen kuning pada bangunan modern ini terlihat menarik, dengan sepeda motor terparkir di samping tangga.
F184.jpg|3|Tangga naik menuju pintu masuk sebuah gedung yang memiliki ornamen berwarna jingga
F184.jpg|4|Hamparan tangga keramik dengan tralis besi berada di depan dengan pintu kaca berada di atas nya sementara motor terparkir di kanan depan
F185.jpg|0|Selamat datang di dunia modern, di mana setiap pintu membuka peluang baru dan cerah!
F185.jpg|1|Bangunan dengan dinding kaca dan aksen kuning di atas tangga
F185.jpg|2|Di dunia modern ini, setiap pintu yang dibuka membawa peluang baru dan harapan yang cerah.
F185.jpg|3|Tangga naik menuju pintu masuk gedung yang memiliki ornamen berwarna jingga
F185.jpg|4|Hamparan tangga keramik dengan tralis besi berada di depan dengan pintu kaca berada di atas nya 
F186.jpg|0|Pohon hijau rimbun di tengah area terbuka, dikelilingi bangunan modern dan sepeda motor parkir.
F186.jpg|1|Pohon hijau rimbun dikelilingi oleh bangunan dan sepeda motor yang terparkir
F186.jpg|2|Di tengah area terbuka, pohon hijau rimbun menambah keindahan di antara bangunan modern dan sepeda motor.
F186.jpg|3|Halaman berumput dan sebuah pohon di sekitar lorong bangunan 
F186.jpg|4|Jauh di depan terlihat rerumputan serta beberapa motor terparkir sementara pepohonan rimbun berada di atas parkiran motor
F187.jpg|0|Tangga modern dengan pegangan stainless steel mengarah ke pintu masuk bangunan berwarna cerah dan minimalis.
F187.jpg|1|Tangga modern dengan pegangan stainless steel mengarah ke pintu masuk bangunan
F187.jpg|2|Dengan pegangan stainless steel, tangga modern ini memandu Anda menuju pintu masuk bangunan minimalis yang cerah.
F187.jpg|3|Tangga naik dengan pegangan berwarna putih mengarah ke pintu masuk gedung yang memiliki ornamen berwarna jingga
F187.jpg|4|Hamparan tangga keramik dengan tralis besi berada di depan dengan pintu kaca berada di atas tangga keramik
F188.jpg|0|Pohon besar menjulang di tengah lapangan hijau, dikelilingi bangunan modern dan jalan setapak.
F188.jpg|1|Pohon besar menjulang di tengah lapangan hijau, dikelilingi oleh bangunan dan jalan setapak
F188.jpg|2|Di tengah lapangan hijau, pohon besar memberikan keteduhan, dikelilingi bangunan modern dan jalan setapak yang menawan.
F188.jpg|3|Sebuah pohon besar dan lampu jalan ada di halaman berumput
F188.jpg|4|Tiang lampu yang tinggi berada jauh di depan dikelilingi oleh pohon rimbun dan rerumputan berada di bawah nya sementara jalanan paving berada di depan kanan
F189.jpg|0|Bangunan Pusat Robotika dengan tulisan mencolok, dikelilingi tanaman hijau dan suasana yang tenang.
F189.jpg|1|Bangunan Pusat Robotika yang mencolok dikelilingi tanaman hijau
F189.jpg|2|Dengan tulisan mencolok, Pusat Robotika berdiri di antara tanaman hijau, menawarkan suasana yang damai dan inovatif.
F189.jpg|3|Gedung Pusat Robotika berwarna abu-abu dan memiliki halaman berumput di depannya
F189.jpg|4|Di depan tampak sebuah tembok bertuliskan "PUSAT ROBOTIKA" besar dengan rerumputan di bawah nya sementara pohon rimbun berada jauh di kanan depan
F190.jpg|0|Deretan sepeda motor terparkir rapi di samping bangunan modern dengan pintu masuk yang mencolok.
F190.jpg|1|Deretan sepeda motor terparkir rapi di samping bangunan
F190.jpg|2|Sepeda motor yang terparkir rapi di samping bangunan modern dengan pintu masuk yang mencolok menambah kesan teratur.
F190.jpg|3|Area prakir sepeda motor di depan gedung yang memiliki banyak kaca dan tangga naik
